date,VOO,VEA,IJR,SPEM,SCZ
12/28/16,188.205795,31.363243,64.053123,25.26178,43.26609
12/29/16,188.169266,31.475451,64.192627,25.644535,43.406048
12/30/16,187.520782,31.535858,63.941525,25.493214,43.598499
1/3/17,188.826874,31.73436,64.299561,25.755802,43.843441
1/4/17,189.941193,32.122742,65.373634,26.013941,44.324554
1/5/17,189.795044,32.407543,64.429741,26.334379,44.718204
1/6/17,190.534866,32.27808,64.071732,26.214214,44.613239
1/9/17,189.932022,32.200409,63.518414,26.151907,44.543247
1/10/17,189.904678,32.234924,64.09034,26.325483,44.499516
1/11/17,190.443512,32.459324,64.299561,26.632576,44.70071
1/12/17,190.023376,32.485218,63.611423,26.59697,44.761944
1/13/17,190.397827,32.606037,64.07637,26.58362,44.875664
1/17/17,189.72197,32.519737,63.24873,26.59697,44.779434
1/18/17,190.123856,32.37302,63.495197,26.521309,44.691959
1/19/17,189.484528,32.312599,62.890732,26.481251,44.639481
1/20/17,190.096436,32.467949,63.197601,26.525757,44.81443
1/23/17,189.658035,32.537006,62.983719,26.712687,45.006878
1/24/17,190.863678,32.675091,63.90435,26.953022,45.181835
1/25/17,192.452896,32.994423,64.620377,27.215611,45.522995
1/26/17,192.306808,32.890854,64.276306,27.157749,45.348042
1/27/17,192.03273,32.813175,64.006638,27.206707,45.286812
1/30/17,190.872803,32.580158,63.1418,26.94857,45.068115
1/31/17,190.863678,32.692348,63.569565,27.001976,45.26931
2/1/17,190.891068,32.804543,63.504482,27.122143,45.592972
2/2/17,190.973282,32.856323,63.188313,27.260113,45.592972
2/3/17,192.388992,32.994423,64.201912,27.411436,45.829163
2/6/17,191.987091,32.752762,63.60677,27.406982,45.531742
2/7/17,192.03273,32.726868,63.392887,27.291267,45.601719
2/8/17,192.279343,32.778656,63.290604,27.482649,45.715443
2/9/17,193.375381,32.899475,64.304222,27.616165,45.77668
2/10/17,194.151718,33.020309,64.824982,27.838694,45.942879
2/13/17,195.183823,33.14114,64.973763,28.016722,46.144081
2/14/17,195.996689,33.123878,65.122536,28.038973,46.301537
2/15/17,196.992264,33.244694,65.503815,28.283758,46.362774
2/16/17,196.837006,33.31374,65.373634,28.154692,46.520222
2/17/17,197.138412,33.201542,65.280624,28.016722,46.284039
2/21/17,198.29837,33.348263,65.847885,28.332718,46.493988
2/22/17,198.207031,33.32238,65.615387,28.399475,46.389015
2/23/17,198.31662,33.38279,65.150429,28.408377,46.467747
2/24/17,198.554123,33.09798,65.131866,28.065681,46.11784
2/27/17,198.846375,33.115246,65.643295,28.00782,46.205311
2/28/17,198.261856,33.037567,64.592484,27.847597,46.18782
3/1/17,201.074966,33.356895,65.782791,28.239254,46.555225
3/2/17,199.896744,33.149765,65.066734,27.776384,46.196564
3/3/17,200.006317,33.31374,64.880753,27.972218,46.371513
3/6/17,199.385284,33.201542,64.434418,27.981117,46.240299
3/7/17,198.78244,33.115246,63.978741,27.981117,46.17907
3/8/17,198.362305,32.942631,63.560265,27.798641,45.986618
3/9/17,198.572388,33.080723,63.197601,27.495995,46.11784
3/10/17,199.266525,33.339645,63.513767,27.682924,46.459
3/13/17,199.385284,33.494991,63.709068,28.110182,46.651447
3/14/17,198.709335,33.244694,63.411491,27.909904,46.380264
3/15/17,200.362534,33.762524,64.41581,28.55525,46.922623
3/16/17,200.024612,33.90062,64.536705,28.706572,47.185059
3/17/17,199.622726,33.952404,64.899368,28.711023,47.360012
3/20/17,199.449188,33.935146,64.545998,29.013666,47.333767
3/21/17,196.90097,33.736641,62.834923,28.662064,47.132576
3/22/17,197.302841,33.779789,62.732643,28.808939,47.106327
3/23/17,197.100922,33.874729,63.132492,28.773331,47.255032
3/24/17,197.036697,33.961361,63.126896,28.880144,47.403748
3/27/17,196.715546,34.039333,63.192223,28.880144,47.403748
3/28/17,198.174591,34.19529,63.696026,28.9202,47.622437
3/29/17,198.468185,34.229931,63.863964,28.951355,47.543713
3/30/17,199.000412,34.099983,64.405121,28.844534,47.395
3/31/17,198.523285,34.047997,64.526405,28.55525,47.360012
4/3/17,198.275513,34.013344,63.341476,28.78223,47.342506
4/4/17,198.385635,33.996014,63.388142,28.831186,47.272533
4/5/17,197.779968,33.814083,62.697739,28.848988,47.123821
4/6/17,198.293869,33.84008,63.304173,28.697668,47.071331
4/7/17,198.119522,33.796753,63.294865,28.733269,47.062588
4/10/17,198.257141,33.796753,63.490784,28.670961,47.071331
4/11/17,198.009384,33.935371,64.087906,28.639809,47.316277
4/12/17,197.192719,33.909378,63.154919,28.724373,47.368759
4/13/17,195.880554,33.692787,62.417828,28.57305,47.211296
4/17/17,197.596466,33.970028,63.126896,28.831186,47.56995
4/18/17,197.055084,33.77076,63.18288,28.537447,47.526218
4/19/17,196.62381,33.614826,63.53743,28.225901,47.561199
4/20/17,198.22963,33.918049,64.414444,28.6042,47.841125
4/21/17,197.65152,33.935371,64.246521,28.537447,47.814896
4/24/17,199.762024,34.680435,65.048889,28.911301,48.689659
4/25/17,200.964096,34.905704,65.627357,29.107126,49.022076
4/26/17,200.817245,34.775749,66.056526,28.973606,49.039574
4/27/17,200.973251,34.827721,65.991226,28.942451,49.310745
4/28/17,200.587875,34.80172,65.114212,29.009212,49.354481
5/1/17,201.074188,34.89703,65.459435,29.164984,49.52943
5/2/17,201.138412,35.104965,65.188835,29.29405,49.984318
5/3/17,200.936554,34.992336,64.787643,29.02256,49.73938
5/4/17,201.120026,35.24358,64.731667,28.693216,50.063049
5/5/17,201.927567,35.598782,65.020905,28.893494,50.377964
5/8/17,201.936722,35.434181,64.787643,28.795582,50.194263
5/9/17,201.679794,35.373539,64.871635,29.107126,50.176765
5/10/17,202.056046,35.425522,65.226166,29.325203,50.246746
5/11/17,201.643097,35.356209,64.740982,29.34746,49.984318
5/12/17,201.331146,35.512154,64.227852,29.489878,50.124283
5/15/17,202.34967,35.720074,64.638367,29.823677,50.316727
5/16/17,202.312973,35.902012,64.638367,29.810328,50.500431
5/17/17,198.725113,35.46883,63.01495,29.414215,50.036804
5/18/17,199.450043,35.538147,63.108261,28.897947,50.089291
5/19/17,200.688782,35.945332,63.397488,29.423119,50.684128
5/22/17,201.808243,36.040634,63.901295,29.516584,50.797848
5/23/17,202.202881,36.005974,64.115883,29.489878,50.920315
5/24/17,202.689178,36.08395,64.087906,29.6234,51.051533
5/25/17,203.634277,36.075287,64.171867,29.739111,51.034042
5/26/17,203.643433,35.979984,64.162537,29.801422,50.937817
5/30/17,203.450775,35.91935,63.798683,29.743568,50.972809
5/31/17,203.404907,35.988647,63.752033,29.498783,50.972809
6/1/17,204.992355,36.231224,64.862297,29.716867,51.497669
6/2/17,205.634674,36.577782,65.282135,29.850384,51.961288
6/5/17,205.497009,36.421833,64.852943,29.823677,51.733856
6/6/17,204.909775,36.335197,64.759674,29.823677,51.523918
6/7/17,205.249283,36.309208,64.862297,29.796972,51.620132
6/8/17,205.322693,36.257221,65.739326,29.988352,51.567646
6/9/17,205.084106,36.127258,66.280457,29.645655,51.16526
6/12/17,205.001541,36.014641,66.140503,29.605593,50.876583
6/13/17,206.001709,36.326527,66.457741,29.743568,51.45393
6/14/17,205.781448,36.283218,66.047211,29.672356,51.558895
6/15/17,205.368576,35.893349,65.729996,29.414215,50.824093
6/16/17,205.423615,36.213905,65.375443,29.508558,51.331459
6/19/17,207.102844,36.343861,65.674011,29.785761,51.45393
6/20/17,205.744781,36.014641,64.890289,29.33419,51.100197
6/21/17,205.662216,35.981339,64.591728,29.566679,51.047016
6/22/17,205.542908,36.05146,64.824974,29.669508,51.109062
6/23/17,205.893188,36.130344,65.375443,29.763401,51.233177
6/26/17,205.957718,36.200474,65.496719,30.071905,51.233177
6/27/17,204.316971,36.191704,65.006416,29.669508,51.153393
6/28/17,206.123627,36.516014,66.054436,29.991425,51.428215
6/29/17,204.344589,36.147877,65.642723,29.602448,51.011543
6/30/17,204.685699,36.217995,65.605286,29.781292,51.2775
7/3/17,205.137344,36.147877,66.222878,29.910948,50.896294
7/5/17,205.496826,36.165398,65.829857,29.884119,51.029278
7/6/17,203.65332,35.946262,64.922173,29.606916,50.807632
7/7/17,204.943771,36.007633,65.605286,29.669508,50.834236
7/10/17,205.155792,36.068989,65.21228,29.902004,50.887428
7/11/17,204.999054,36.18293,65.361984,30.112139,51.064728
7/12/17,206.538406,36.507248,65.857918,30.693373,51.304108
7/13/17,206.888702,36.612431,66.017014,30.733612,51.525734
7/14/17,207.828873,36.875385,66.18544,31.189653,51.91581
7/17/17,207.856522,36.81403,66.353889,31.028694,51.977879
7/18/17,208.013214,36.892918,66.14801,31.131527,52.199509
7/19/17,209.110123,37.068226,66.90596,31.319309,52.465466
7/20/17,209.174622,37.190926,66.999535,31.314844,52.607319
7/21/17,209.027145,37.094524,66.672012,31.207533,52.562992
7/24/17,208.953415,37.024399,66.681389,31.314844,52.562992
7/25/17,209.451157,37.050694,67.308342,31.314844,52.456608
7/26/17,209.515701,37.287365,66.849838,31.542862,52.793484
7/27/17,209.26683,37.14711,66.541023,31.404257,52.775757
7/28/17,209.027145,37.182167,66.438087,31.457911,52.820095
7/31/17,208.907349,37.261055,66.2603,31.457911,53.023994
8/1/17,209.377441,37.471432,66.456818,31.663574,53.201294
8/2/17,209.497238,37.453892,65.595917,31.650164,53.281082
8/3/17,209.128571,37.401299,65.371338,31.587572,53.245628
8/4/17,209.478851,37.453892,65.633369,31.712755,53.281082
8/7/17,209.819885,37.480183,65.567841,31.931835,53.360874
8/8/17,209.40506,37.287365,65.390068,31.95866,53.130371
8/9/17,209.285263,37.190926,64.837982,31.788767,53.068314
8/10/17,206.409332,36.656254,63.83672,31.046583,52.5098
8/11/17,206.685852,36.647488,63.818001,31.140471,52.37682
8/14/17,208.713745,36.90168,64.763115,31.390844,52.713699
8/15/17,208.732193,36.866623,64.126785,31.368492,52.571857
8/16/17,209.064041,37.094524,64.211021,31.752998,52.917603
8/17/17,205.810211,36.673786,62.966473,31.337193,52.518661
8/18/17,205.432281,36.778961,62.854172,31.609924,52.616184
8/21/17,205.681183,36.787731,62.769962,31.752998,52.713699
8/22/17,207.764328,36.971806,63.378193,32.030193,52.935341
8/23/17,207.054565,36.98933,63.209778,32.177738,52.953068
8/24/17,206.575302,36.945503,63.293976,32.316341,52.793484
8/25/17,207.026962,37.164642,63.602791,32.504128,53.16584
8/28/17,207.100662,37.164642,63.668274,32.414707,53.174706
8/29/17,207.257416,37.006874,63.649567,32.374462,52.926476
8/30/17,208.289734,36.954273,64.005165,32.463882,52.953068
8/31/17,209.515701,37.269821,64.632088,32.571182,53.405201
9/1/17,209.875153,37.339939,65.090607,32.772388,53.493858
9/5/17,208.32663,37.068226,64.416878,32.508595,53.156971
9/6/17,209.054825,37.339939,64.613396,32.669548,53.449528
9/7/17,209.008713,37.646729,64.426231,32.848392,54.052376
9/8/17,208.686096,37.637966,64.519814,32.656132,54.105568
9/11/17,210.962845,37.918453,65.21228,33.036171,54.229687
9/12/17,211.737106,37.997341,65.689476,33.036171,54.353802
9/13/17,211.866196,37.822037,65.904716,32.857334,54.07011
9/14/17,211.792465,37.927212,65.876656,32.946754,54.327206
9/15/17,212.087387,37.944752,66.232216,33.139004,54.380405
9/18/17,212.456116,38.006111,66.756241,33.223953,54.460182
9/19/17,212.714188,38.190178,66.615898,33.22842,54.699551
9/20/17,212.830963,38.092484,66.859192,33.071938,54.486782
9/21/17,212.228745,38.030857,66.896606,33.125587,54.344933
9/22/17,212.200897,38.118889,67.327049,32.94228,54.469055
9/25/17,211.885895,37.951653,67.532921,32.20903,54.362667
9/26/17,211.960037,37.810829,67.876465,32.383404,54.141029
9/27/17,212.784607,37.863636,69.265739,32.092793,54.132168
9/28/17,213.034729,37.986858,69.453453,32.079372,54.539978
9/29/17,213.794464,38.206898,69.669365,32.401287,54.965515
10/2/17,214.69313,38.162891,70.617455,32.320816,54.823666
10/3/17,215.128601,38.312515,70.777023,32.808155,55.018703
10/4/17,215.425079,38.242104,70.467247,32.861801,54.885723
10/5/17,216.703583,38.206898,70.617455,33.045116,54.788208
10/6/17,216.499771,38.162891,70.495415,32.84391,54.690689
10/9/17,216.119934,38.180496,70.16687,32.696373,54.726151
10/10/17,216.66658,38.532551,70.335846,33.121124,55.311264
10/11/17,217.018616,38.664566,70.129311,33.156883,55.515167
10/12/17,216.685104,38.664566,70.04483,33.125587,55.524036
10/13/17,216.925934,38.858208,70.016678,33.474331,55.816593
10/16/17,217.268753,38.822994,69.904037,33.52351,55.763401
10/17/17,217.40773,38.734978,69.735069,33.371494,55.470848
10/18/17,217.602295,38.805389,70.195038,33.389381,55.577229
10/19/17,217.71347,38.734978,70.04483,33.183712,55.258072
10/20/17,218.79747,38.682167,70.382774,33.237366,55.258072
10/23/17,218.000702,38.585358,70.035484,33.040646,55.133953
10/24/17,218.306427,38.673367,70.23259,33.094296,55.320133
10/25/17,217.25946,38.514942,69.866493,32.94228,55.204887
10/26/17,217.463333,38.47094,70.195038,32.817089,55.160549
10/27/17,219.316284,38.620564,70.570518,33.165825,55.311264
10/30/17,218.519516,38.708572,69.575508,33.031696,55.559498
10/31/17,218.769669,38.884609,70.270126,33.192654,55.88752
11/1/17,219.149506,38.972618,69.772629,33.264191,56.029366
11/2/17,219.242172,39.05183,69.857109,33.353607,55.905258
11/3/17,219.974106,39.016628,69.40654,33.192654,56.020493
11/6/17,220.307602,39.087036,69.556709,33.532452,56.144619
11/7/17,220.214951,38.955013,68.805771,33.308907,55.88752
11/8/17,220.53923,39.122231,69.115532,33.48774,55.949577
11/9/17,219.742447,38.858208,68.796394,33.291012,55.444248
11/10/17,219.612762,38.761379,68.852722,33.246311,55.311264
11/13/17,219.872177,38.611763,68.974747,33.192654,54.938919
11/14/17,219.334808,38.576561,68.955994,32.933338,55.063038
11/15/17,218.213776,38.391724,68.580498,32.781322,54.681824
11/16/17,220.076004,38.761379,69.753845,33.317844,55.346733
11/17/17,219.483017,38.611763,70.054237,33.532452,55.178288
11/20/17,219.770279,38.682167,70.589294,33.657639,55.497437
11/21/17,221.234085,38.981422,71.546753,34.086853,55.993904
11/22/17,221.076584,39.113441,71.396568,34.104736,56.242134
11/24/17,221.539825,39.359882,71.443489,34.024265,56.463764
11/27/17,221.474976,39.113441,71.096184,33.747063,56.277592
11/28/17,223.670746,39.307068,72.307091,33.970615,56.437168
11/29/17,223.587341,39.139847,72.748253,33.425148,56.295322
11/30/17,225.458847,39.219055,72.7295,33.264191,56.401714
12/1/17,225.041931,39.104637,72.297691,33.004875,56.233269
12/4/17,224.801041,38.94622,72.335243,33.049583,55.985046
12/5/17,224.004257,38.893406,71.574921,32.986988,55.878647
12/6/17,223.994995,38.717384,71.265144,32.638256,55.577229
12/7/17,224.736176,38.831791,71.621849,32.682964,55.88752
12/8/17,225.959152,39.05183,71.574921,32.995937,56.082554
12/11/17,226.69104,39.131046,71.377785,33.201599,56.13575
12/12/17,227.080185,39.157455,71.208824,32.995937,56.118015
12/13/17,227.024597,39.324673,71.565498,33.308907,56.366241
12/14/17,226.1259,39.139847,70.748856,33.112175,56.242134
12/15/17,228.025208,39.113441,71.93161,33.197758,56.330795
12/18/17,229.442673,39.553509,72.973557,33.513077,56.933636
12/19/17,228.608871,39.430294,72.318916,33.386948,56.875328
12/20/17,228.432816,39.403893,72.47905,33.540096,56.875328
12/21/17,228.896042,39.53009,72.771034,33.828384,57.099602
12/22/17,228.849777,39.627846,72.582642,34.053608,57.314903
12/26/17,228.583496,39.636734,72.648598,34.071625,57.305927
12/27/17,228.713852,39.734486,72.563828,34.071625,57.628876
12/28/17,229.14209,39.858906,72.855812,34.251808,57.790359
12/29/17,228.350769,39.867798,72.347183,34.368916,57.862125
1/2/18,230.026474,40.214394,72.893486,35.134674,58.247879
1/3/18,231.394989,40.463234,72.827553,35.368904,58.678478
1/4/18,232.409653,40.82761,73.02536,35.59412,59.064209
1/5/18,233.8992,41.023125,73.336174,35.88242,59.324368
1/8/18,234.383255,41.005352,73.449203,35.909439,59.369225
1/9/18,234.876694,41.040905,73.373871,35.855385,59.503788
1/10/18,234.476334,40.934258,73.251396,35.675209,59.297455
1/11/18,236.207901,41.200874,74.59832,35.918446,59.701153
1/12/18,237.771912,41.591908,74.937416,36.251781,60.409847
1/16/18,236.906128,41.547466,74.193306,36.080608,60.320141
1/17/18,239.196243,41.769657,74.937416,36.630154,60.652065
1/18/18,238.870422,41.671883,74.32518,36.684208,60.445732
1/19/18,239.885162,41.858517,75.408356,37.017532,60.804565
1/22/18,241.812195,42.080696,75.596733,37.314823,61.145458
1/23/18,242.361465,42.214008,75.672081,37.440952,61.387672
1/24/18,242.240387,42.347313,75.229401,37.819324,61.68372
1/25/18,242.352127,42.196232,75.436615,37.720222,61.432522
1/26/18,245.172867,42.551731,75.690933,38.242744,62.069462
1/29/18,243.478592,42.160683,75.267082,37.711216,61.486351
1/30/18,240.881256,41.840752,74.570068,37.152668,61.001926
1/31/18,241.10466,41.760769,74.165054,37.440952,60.867352
2/1/18,240.86264,41.867405,74.475876,37.125641,61.190311
2/2/18,235.7052,40.960915,72.997086,36.341869,59.952339
2/5/18,226.023407,39.290127,70.124313,35.233776,57.270046
2/6/18,230.203354,40.054424,71.000267,36.152687,58.382439
2/7/18,228.946564,39.512314,71.037949,35.125671,57.772415
2/8/18,220.437759,38.534725,69.088219,33.927483,56.265308
2/9/18,223.835724,38.801334,69.832329,34.450005,56.660023
2/12/18,226.907822,39.316799,70.51049,34.954494,57.386665
2/13/18,227.671173,39.165714,70.557587,35.188728,57.287987
2/14/18,230.650208,39.938885,71.857391,35.9725,58.319637
2/15/18,233.638519,40.196629,72.582642,36.567085,58.813038
2/16/18,233.610596,40.338818,72.83699,36.449966,59.04628
2/20/18,232.195572,39.929996,72.20591,36.071598,58.902744
2/21/18,230.976028,39.778927,72.366035,36.161682,58.660519
2/22/18,231.25531,39.947777,72.309509,36.215748,58.902744
2/23/18,235.053558,40.347702,73.241982,36.756279,59.485851
2/26/18,237.762604,40.667641,73.741196,37.098614,59.844681
2/27/18,234.727737,40.045536,72.667435,36.071598,58.929653
2/28/18,232.121063,39.627846,71.339355,35.675209,58.543911
3/1/18,229.058304,39.112377,71.047386,35.639175,57.664761
3/2/18,230.277863,39.227917,72.215317,35.693226,57.987713
3/5/18,232.921692,39.38789,72.742783,35.81934,58.229931
3/6/18,233.508194,39.716717,73.618744,35.990524,58.992447
3/7/18,233.405777,39.672279,74.155647,35.891418,58.929653
3/8/18,234.49498,39.787819,74.042595,35.891418,59.180843
3/9/18,238.553879,40.081085,75.172874,36.576096,59.530704
3/12/18,238.321182,40.143307,75.455452,36.684208,59.611439
3/13/18,236.747879,39.894463,75.210548,36.305828,59.414085
3/14/18,235.500412,39.956673,74.852646,36.350872,59.593491
3/15/18,235.276978,39.947777,74.52298,36.233761,59.557617
3/16/18,235.519043,39.894463,75.07869,36.161682,59.180843
3/19/18,232.372437,39.565628,74.419365,35.756287,58.875828
3/20/18,232.782089,39.601185,74.400536,36.080608,58.830975
3/21/18,232.242111,39.698936,74.720764,36.269791,58.929653
3/22/18,226.470291,38.970188,73.179893,35.071609,57.9608
3/23/18,221.647934,38.490292,71.60218,34.558102,57.40461
3/26/18,227.749207,39.178951,73.217682,35.576115,58.229931
3/27/18,223.802673,38.857815,71.980064,34.954494,57.880062
3/28/18,223.176086,39.045151,72.074547,34.774319,57.880062
3/29/18,226.393173,39.473331,72.754753,35.404938,58.481113
4/2/18,221.156067,38.884575,71.09201,34.801346,57.691673
4/3/18,223.961685,39.187874,72.159569,35.134674,58.113304
4/4/18,226.542847,39.277084,73.066528,35.215752,58.194042
4/5/18,228.179443,39.571461,73.850655,35.305836,58.364483
4/6/18,223.157364,39.25032,72.518585,34.630177,58.059479
4/9/18,224.06456,39.589302,72.32962,34.630177,58.409348
4/10/18,227.758606,40.026402,73.699509,35.305836,58.983486
4/11/18,226.5522,39.839069,73.822311,35.323872,58.768181
4/12/18,228.450638,39.990719,74.190758,35.359901,58.983486
4/13/18,227.814728,40.026402,73.926231,34.990528,59.109077
4/16/18,229.666412,40.097771,74.748161,34.954494,59.378197
4/17/18,232.135315,40.302937,75.456726,34.981529,59.629383
4/18/18,232.266235,40.543789,75.730713,35.26981,59.997185
4/19/18,230.994385,40.356457,75.135521,35.071609,59.871597
4/20/18,229.123978,40.160206,74.691483,34.720268,59.458935
4/23/18,229.021118,40.115608,74.663124,34.42297,59.333344
4/24/18,225.897522,39.937202,74.313591,34.18874,58.920685
4/25/18,226.477386,39.847992,74.190758,34.053608,58.741276
4/26/18,228.806015,40.142376,74.426964,34.37793,59.118042
4/27/18,229.049164,40.18697,74.181305,34.567112,59.144962
4/30/18,227.178757,39.972885,73.519997,34.305859,58.866863
5/1/18,227.665085,39.937202,73.841217,34.215763,58.741276
5/2/18,226.112625,39.883663,74.020714,34.044601,58.821995
5/3/18,225.57959,39.963963,73.567253,33.828384,59.064209
5/4/18,228.572235,40.115608,74.474197,33.999557,59.180843
5/7/18,229.282944,40.106689,75.050499,33.810368,59.225685
5/8/18,229.273605,40.106689,75.692909,33.95451,59.342319
5/9/18,231.49942,40.231575,76.11805,33.95451,59.414085
5/10/18,233.669037,40.517033,76.524284,34.630177,59.692173
5/11/18,234.239487,40.597317,76.647102,34.558102,59.907482
5/14/18,234.501343,40.668682,76.316452,34.66621,59.916451
5/15/18,232.892838,40.3297,76.354233,34.017567,59.423038
5/16/18,233.884155,40.454586,77.261192,34.585136,59.521736
5/17/18,233.687759,40.50811,77.733551,33.972527,59.611439
5/18/18,233.107895,40.365383,77.894157,33.639198,59.405109
5/21/18,234.819336,40.624077,78.612175,33.909462,59.71909
5/22/18,234.145996,40.597317,77.969734,34.035587,59.566586
5/23/18,234.875458,40.21373,78.045319,33.864426,59.162899
5/24/18,234.426559,40.079926,78.064224,33.765324,59.171867
5/25/18,233.837372,39.856915,77.950867,33.774334,58.866863
5/29/18,231.134644,39.054062,77.998085,33.12569,57.637852
5/30/18,234.183426,39.616066,79.093979,33.531097,58.525959
5/31/18,232.668411,39.401966,78.262627,33.413975,58.292725
6/1/18,235.118591,39.69635,78.801117,33.837399,58.705383
6/4/18,236.156693,39.874748,79.708084,34.224777,58.97451
6/5/18,236.484024,39.830147,80.28437,33.972527,59.04628
6/6/18,238.373123,40.169136,80.794525,34.305859,59.494816
6/7/18,238.260864,39.937202,80.49221,33.936497,59.082161
6/8/18,239.009048,40.00856,80.690613,33.96352,59.207745
6/11/18,239.317657,40.267258,80.917343,33.846405,59.611439
6/12/18,239.719803,40.01749,81.002388,33.828384,59.351292
6/13/18,238.765884,40.035316,80.520561,33.531097,59.288494
6/14/18,239.457947,39.937202,80.794525,33.431995,59.144962
6/15/18,239.252213,39.660664,80.822861,33.260826,58.705383
6/18/18,238.681702,39.384129,81.29525,32.835499,58.355522
6/19/18,237.774567,38.955936,81.219666,32.581032,57.833557
6/20/18,238.204773,39.036228,81.852654,32.671917,57.788166
6/21/18,236.717804,38.768608,81.040176,32.208416,57.279823
6/22/18,237.138672,39.184124,81.021263,32.471977,57.906178
6/25/18,233.85611,38.633118,79.764771,32.117535,57.1255
6/26/18,234.370468,38.67828,80.254616,31.935776,57.179974
6/27/18,232.425262,38.326004,79.127075,31.281427,56.562691
6/28/18,233.841171,38.461491,79.335541,31.490456,56.571766
6/29/18,234.433075,38.750546,79.079704,32.117535,56.953026
7/2/18,234.705582,38.335041,79.904053,31.717659,56.244972
7/3/18,233.756607,38.416328,80.10302,31.826719,56.172348
7/5/18,235.757889,38.660221,81.078964,31.908508,56.408367
7/6/18,237.721634,38.922169,81.694847,32.144798,56.771473
7/9/18,239.826263,39.274441,82.30127,32.708267,57.361519
7/10/18,240.662506,39.319611,81.912781,32.662819,57.406914
7/11/18,239.018188,38.633118,81.230583,32.072098,56.46283
7/12/18,241.066513,38.958298,81.420074,32.571945,56.844097
7/13/18,241.273193,39.066681,81.344269,32.526505,56.962109
7/16/18,241.122879,39.075726,81.060005,32.326565,57.107349
7/17/18,242.156418,39.120884,81.505348,32.599209,57.189049
7/18/18,242.598038,39.13895,81.836975,32.535587,57.143658
7/19/18,241.677216,38.976364,82.471825,32.099358,57.016575
7/20/18,241.451736,39.211212,82.168602,32.571945,57.288902
7/23/18,241.912109,39.147991,82.197037,32.444714,57.261665
7/24/18,243.048981,39.391865,81.42955,32.926384,57.63385
7/25/18,245.275772,39.689949,81.600113,33.426228,58.069576
7/26/18,244.552338,39.527363,82.471825,33.089966,57.733696
7/27/18,242.964417,39.626717,81.060005,33.217201,57.851707
7/30/18,241.564468,39.599628,80.690483,33.189941,57.770008
7/31/18,242.785919,39.635757,81.638016,33.289909,57.624767
8/1/18,242.485229,39.500259,81.609573,33.117229,57.452297
8/2/18,243.71608,39.202183,82.329689,32.799145,57.152733
8/3/18,244.909332,39.256378,82.064384,32.844585,57.034725
8/6/18,245.830124,39.066681,82.604469,32.690094,56.635303
8/7/18,246.516037,39.310577,82.765549,32.953644,56.87133
8/8/18,246.384521,39.30154,82.71817,32.89912,56.934875
8/9/18,246.074402,39.229279,82.812927,32.85368,56.925793
8/10/18,244.401962,38.488598,82.642365,32.244774,56.008949
8/13/18,243.481216,38.298908,82.272827,31.817627,55.618614
8/14/18,245.050308,38.3531,83.334061,31.935776,55.627686
8/15/18,243.246338,37.76598,82.367592,30.972431,54.810699
8/16/18,245.219391,38.027924,83.040321,31.136011,54.983181
8/17/18,246.036865,38.280842,83.56147,31.490456,55.291821
8/20/18,246.581802,38.443432,83.845711,31.599508,55.518761
8/21/18,247.117325,38.696342,84.840614,31.908508,56.027111
8/22/18,247.042206,38.886028,85.011162,32.162975,56.353905
8/23/18,246.685074,38.596985,84.755333,31.70857,56.08157
8/24/18,248.235474,38.886028,85.058525,32.199329,56.41745
8/27/18,250.105194,39.418972,85.115387,32.626476,57.243511
8/28/18,250.246094,39.328636,85.115387,32.481064,57.061958
8/29/18,251.617905,39.545425,85.295403,32.635563,57.379677
8/30/18,250.593735,39.193146,85.077484,31.853979,57.071033
8/31/18,250.603134,38.949261,85.57019,32.00848,56.943947
9/4/18,250.255539,38.560852,85.210129,31.254162,56.41745
9/5/18,249.550781,38.271805,85.124855,30.936081,56.108807
9/6/18,248.817978,38.136311,84.490028,30.899725,55.900024
9/7/18,248.216644,37.829201,84.300522,30.827023,55.291821
9/10/18,248.686417,38.036953,84.395279,30.481668,55.691227
9/11/18,249.626038,38.091148,84.423698,30.418055,55.582306
9/12/18,249.65416,38.253738,84.158394,30.654345,55.782009
9/13/18,251.072968,38.497623,84.167854,30.972431,56.045258
9/14/18,251.204453,38.578922,84.774277,31.01787,56.208652
9/17/18,249.785751,38.615055,83.83625,30.80884,56.381134
9/18/18,251.148102,39.012493,84.073128,31.05422,56.98933
9/19/18,251.430008,39.147991,83.542503,31.445011,57.007496
9/20/18,253.450073,39.572525,84.262642,31.726748,57.50676
9/21/18,253.271561,39.581558,83.79834,31.835796,57.270748
9/24/18,252.425919,39.409931,83.239296,31.481365,57.071033
9/25/18,252.115921,39.599628,83.286682,31.626776,57.316132
9/26/18,251.376846,39.615944,82.580376,31.599508,57.325207
9/27/18,252.075272,39.50716,82.608887,31.808537,56.916718
9/28/18,252.046982,39.226124,82.932098,31.654039,56.53545
10/1/18,252.981384,39.325848,81.696297,31.654039,56.726086
10/2/18,252.953079,39.072018,80.821709,31.326872,56.326672
10/3/18,253.170105,39.008556,81.534683,31.145111,56.326672
10/4/18,251.093735,38.509964,80.565048,30.436232,55.573231
10/5/18,249.678009,38.319584,79.671455,30.254467,55.101189
10/8/18,249.611923,38.111084,79.604919,30.418055,54.638229
10/9/18,249.291031,37.975101,79.357765,30.227198,54.320511
10/10/18,241.24025,37.113884,77.190353,29.39109,52.995178
